,2017,2018,2019,2020,2021,2022
Ene,0.013%,0.0147%,0.0147%,0.0147%,0.0147%,0.0147%
Feb,0.013%,0.0147%,0.0147%,0.0147%,0.0147%,0.0147%
Mar,0.013%,0.0147%,0.0147%,0.0147%,0.0147%,0.0147%
Abr,0.013%,0.0147%,0.0147%,0.0147%,0.0147%,0.0147%
May,0.013%,0.0147%,0.0147%,0.0147%,0.0147%,0.0147%
Jun,0.013%,0.0147%,0.0147%,0.0147%,0.0147%,0.0147%
Jul,0.013%,0.0147%,0.0147%,0.0147%,0.0147%,0.0147%
Ago,0.013%,0.0147%,0.0147%,0.0147%,0.0147%,0.0147%
Sep,0.013%,0.0147%,0.0147%,0.0147%,0.0147%,0.0147%
Oct,0.013%,0.0147%,0.0147%,0.0147%,0.0147%,0.0147%
Nov,0.013%,0.0147%,0.0147%,0.0147%,0.0147%,0.0147%
Dic,0.013%,0.0147%,0.0147%,0.0147%,0.0147%,0.0147%
